Id,Predicted
0,540999.1
1,581564.25
2,378683.8
3,445044.1
4,505486.62
5,403989.75
6,523737.06
7,405992.75
8,541589.1
9,313289.53
10,719974.06
11,584922.2
12,543917.4
13,630063.56
14,457998.4
15,266520.4
16,628996.75
17,455109.06
18,377023.3
19,483141.1
20,377049.56
21,277397.06
22,643112.75
23,253033.8
24,952575.6
25,556973.75
26,661550.94
27,289112.2
28,554245.94
29,531057.6
30,282278.62
31,787071.44
32,522512.78
33,926689.7
34,704791.1
35,331103.66
36,533505.4
37,662179.0
38,740751.5
39,540648.9
40,393891.34
41,593398.4
42,822788.56
43,698886.4
44,378436.5
45,713860.4
46,564242.06
47,413277.56
48,423185.94
49,738516.9
50,486065.16
51,407707.72
52,513739.8
53,293791.1
54,394435.66
55,457307.06
56,591601.5
57,776785.3
58,475430.28
59,554281.4
60,309790.22
61,512272.1
62,712237.2
63,603169.2
64,654692.2
65,364799.2
66,295134.0
67,536733.2
68,761471.1
69,948849.2
70,358184.38
71,274794.06
72,322065.16
73,500472.1
74,338466.53
75,273369.25
76,650504.3
77,705027.75
78,376026.16
79,641805.8
80,333877.22
81,632117.75
82,613023.06
83,353541.4
84,349870.0
85,420412.34
86,478159.88
87,448563.28
88,581011.0
89,407772.66
90,489398.78
91,429288.1
92,497944.1
93,884075.5
94,367530.3
95,339137.0
96,345348.97
97,988198.06
98,643185.1
99,685402.6
100,684972.7
101,333125.03
102,453968.56
103,524143.28
104,714102.1
105,457137.88
106,352913.16
107,443979.62
108,271926.66
109,349953.44
110,614955.94
111,420102.56
112,689055.8
113,489707.38
114,622375.8
115,679832.75
116,444959.22
117,610310.0
118,588166.0
119,398635.16
120,873445.75
121,546066.5
122,307315.5
123,554635.6
124,419984.78
125,494740.0
126,413526.34
127,499464.6
128,482853.22
129,529228.44
130,684974.0
131,653914.7
132,396706.7
133,455498.12
134,410491.8
135,540685.5
136,489352.12
137,596407.0
138,386066.9
139,487754.0
140,744969.6
141,610958.1
142,415188.0
143,327470.66
144,465446.03
145,650195.44
146,437200.16
147,822089.7
148,448916.78
149,317592.8
150,879272.7
151,591194.3
152,241909.06
153,565245.44
154,609643.4
155,477748.28
156,411341.0
157,662488.5
158,419253.62
159,547148.7
160,454801.44
161,534444.94
162,273797.66
163,401957.94
164,708139.6
